"GISJOIN","YEAR","STATE","COUNTY","full_owners","part_owners","managers","tenants"
"G1302690",1925,"Georgia","Taylor",445,5,13,900
"G1302710",1925,"Georgia","Telfair",688,80,15,1109
"G1302730",1925,"Georgia","Terrell",276,11,17,1871
"G1302750",1925,"Georgia","Thomas",879,80,25,1252
"G1302770",1925,"Georgia","Tift",376,43,7,948
"G1302790",1925,"Georgia","Toombs",435,21,6,1132
"G1302810",1925,"Georgia","Towns",461,17,0,182
"G1302830",1925,"Georgia","Treutlen",307,39,0,780
"G1302850",1925,"Georgia","Troup",514,37,16,1567
"G1302870",1925,"Georgia","Turner",272,45,7,973
"G1302890",1925,"Georgia","Twiggs",290,21,4,554
"G1302910",1925,"Georgia","Union",701,140,2,388
"G1302930",1925,"Georgia","Upson",362,18,35,891
"G1302950",1925,"Georgia","Walker",1194,177,11,954
"G1302970",1925,"Georgia","Walton",524,89,2,2110
"G1302990",1925,"Georgia","Ware",509,24,2,322
"G1303010",1925,"Georgia","Warren",266,9,10,1011
"G1303030",1925,"Georgia","Washington",650,38,14,2485
"G1303050",1925,"Georgia","Wayne",565,23,2,494
"G1303070",1925,"Georgia","Webster",143,22,5,534
"G1303090",1925,"Georgia","Wheeler",409,26,6,636
"G1303110",1925,"Georgia","White",381,28,7,336
"G1303130",1925,"Georgia","Whitfield",790,33,2,624
"G1303150",1925,"Georgia","Wilcox",403,39,14,993
"G1303170",1925,"Georgia","Wilkes",589,78,4,1689
"G1303190",1925,"Georgia","Wilkinson",509,14,2,475
"G1303210",1925,"Georgia","Worth",682,71,19,1532
"G1550015",1925,"Hawaii Territory","Hawaii",NA,NA,NA,NA
"G1550035",1925,"Hawaii Territory","Honolulu",NA,NA,NA,NA
"G1550055",1925,"Hawaii Territory","Kalawao",NA,NA,NA,NA
"G1550075",1925,"Hawaii Territory","Kauai",NA,NA,NA,NA
"G1550095",1925,"Hawaii Territory","Maui",NA,NA,NA,NA
"G1600010",1925,"Idaho","Ada",1321,166,45,661
"G1600030",1925,"Idaho","Adams",288,84,4,61
"G1600050",1925,"Idaho","Bannock",1618,190,30,376
"G1600070",1925,"Idaho","Bear Lake",626,119,5,49
"G1600090",1925,"Idaho","Benewah",317,45,7,108
"G1600110",1925,"Idaho","Bingham",1392,207,16,678
"G1600130",1925,"Idaho","Blaine",178,48,3,57
"G1600150",1925,"Idaho","Boise",163,13,0,24
"G1600170",1925,"Idaho","Bonner",982,27,5,93
"G1600190",1925,"Idaho","Bonneville",804,149,52,535
"G1600210",1925,"Idaho","Boundary",256,6,4,38
"G1600230",1925,"Idaho","Butte",174,35,1,78
"G1600250",1925,"Idaho","Camas",125,87,0,39
"G1600270",1925,"Idaho","Canyon",1960,226,30,929
"G1600290",1925,"Idaho","Caribou",107,55,5,24
"G1600310",1925,"Idaho","Cassia",775,198,17,390
"G1600330",1925,"Idaho","Clark",95,27,13,15
"G1600350",1925,"Idaho","Clearwater",286,59,6,87
"G1600370",1925,"Idaho","Custer",260,20,5,48
"G1600390",1925,"Idaho","Elmore",271,77,3,56
"G1600410",1925,"Idaho","Franklin",781,122,7,121
"G1600430",1925,"Idaho","Fremont",565,165,22,455
"G1600450",1925,"Idaho","Gem",395,96,15,130
"G1600470",1925,"Idaho","Gooding",486,108,22,285
"G1600490",1925,"Idaho","Idaho",823,351,11,323
"G1600510",1925,"Idaho","Jefferson",769,102,10,282
"G1600530",1925,"Idaho","Jerome",267,134,6,378
"G1600550",1925,"Idaho","Kootenai",933,185,8,162
"G1600570",1925,"Idaho","Latah",939,118,3,226
"G1600590",1925,"Idaho","Lemhi",371,29,20,75
"G1600610",1925,"Idaho","Lewis",252,160,0,210
"G1600630",1925,"Idaho","Lincoln",203,49,2,98
"G1600650",1925,"Idaho","Madison",466,167,4,244
"G1600670",1925,"Idaho","Minidoka",523,100,6,314
"G1600690",1925,"Idaho","Nez Perce",561,245,11,348
"G1600710",1925,"Idaho","Oneida",722,181,1,118
"G1600730",1925,"Idaho","Owyhee",541,84,10,151
"G1600750",1925,"Idaho","Payette",496,85,21,166
"G1600770",1925,"Idaho","Power",411,189,10,184
"G1600790",1925,"Idaho","Shoshone",104,3,3,8
"G1600810",1925,"Idaho","Teton",335,125,4,86
"G1600830",1925,"Idaho","Twin Falls",1253,315,42,889
"G1600850",1925,"Idaho","Valley",153,113,1,67
"G1600870",1925,"Idaho","Washington",610,174,21,220
"G1600875",1925,"Idaho","Yellowstone National Park",NA,NA,NA,NA
"G1700010",1925,"Illinois","Adams",1677,499,23,1233
"G1700030",1925,"Illinois","Alexander",269,38,3,558
"G1700050",1925,"Illinois","Bond",638,413,7,548
"G1700070",1925,"Illinois","Boone",558,64,9,582
"G1700090",1925,"Illinois","Brown",670,152,6,398
"G1700110",1925,"Illinois","Bureau",1114,259,22,1590
"G1700130",1925,"Illinois","Calhoun",612,198,8,277
"G1700150",1925,"Illinois","Carroll",829,129,29,755
"G1700170",1925,"Illinois","Cass",445,159,16,480
"G1700190",1925,"Illinois","Champaign",800,527,44,2086
"G1700210",1925,"Illinois","Christian",780,478,13,1424
"G1700230",1925,"Illinois","Clark",1474,504,12,562
"G1700250",1925,"Illinois","Clay",1128,552,30,601
"G1700270",1925,"Illinois","Clinton",512,375,12,901
"G1700290",1925,"Illinois","Coles",855,458,28,965
"G1700310",1925,"Illinois","Cook",2520,390,94,1589
"G1700330",1925,"Illinois","Crawford",1146,388,13,476
"G1700350",1925,"Illinois","Cumberland",778,507,5,607
"G1700370",1925,"Illinois","DeKalb",874,173,28,1341
"G1700390",1925,"Illinois","De Witt",404,187,23,894
"G1700410",1925,"Illinois","Douglas",521,164,8,886
"G1700430",1925,"Illinois","Dupage",761,63,26,627
"G1700450",1925,"Illinois","Edgar",896,371,20,1065
"G1700470",1925,"Illinois","Edwards",566,331,2,238
"G1700490",1925,"Illinois","Effingham",1073,494,10,562
"G1700510",1925,"Illinois","Fayette",1351,953,19,1147
"G1700530",1925,"Illinois","Ford",332,153,8,1113
"G1700550",1925,"Illinois","Franklin",1629,258,10,495
"G1700570",1925,"Illinois","Fulton",1373,330,32,1348
"G1700590",1925,"Illinois","Gallatin",352,329,7,454
"G1700610",1925,"Illinois","Greene",701,374,18,818
"G1700630",1925,"Illinois","Grundy",345,145,6,901
"G1700650",1925,"Illinois","Hamilton",1524,489,7,603
"G1700670",1925,"Illinois","Hancock",1497,405,28,1187
"G1700690",1925,"Illinois","Hardin",448,115,4,189
"G1700710",1925,"Illinois","Henderson",416,143,15,560
"G1700730",1925,"Illinois","Henry",1100,292,42,1552
"G1700750",1925,"Illinois","Iroquois",882,471,26,2396
"G1700770",1925,"Illinois","Jackson",1457,239,12,788
"G1700790",1925,"Illinois","Jasper",1081,931,6,603
"G1700810",1925,"Illinois","Jefferson",2166,631,13,723
"G1700830",1925,"Illinois","Jersey",652,192,17,585
"G1700850",1925,"Illinois","Jo Daviess",1355,157,7,596
"G1700870",1925,"Illinois","Johnson",1149,162,16,363
"G1700890",1925,"Illinois","Kane",1020,109,37,984
"G1700910",1925,"Illinois","Kankakee",890,283,8,1214
"G1700930",1925,"Illinois","Kendall",375,74,12,616
"G1700950",1925,"Illinois","Knox",1008,364,13,1201
"G1700970",1925,"Illinois","Lake",1091,180,108,631
"G1700990",1925,"Illinois","La Salle",1356,510,15,2117
"G1701010",1925,"Illinois","Lawrence",669,323,11,501
"G1701030",1925,"Illinois","Lee",901,260,21,1353
"G1701050",1925,"Illinois","Livingston",886,428,8,2425
"G1701070",1925,"Illinois","Logan",495,256,24,1371
"G1701090",1925,"Illinois","McDonough",941,343,44,1269
"G1701110",1925,"Illinois","McHenry",1302,134,55,1253
"G1701130",1925,"Illinois","McLean",1086,467,58,2577
"G1701150",1925,"Illinois","Macon",751,287,30,1373
"G1701170",1925,"Illinois","Macoupin",1478,397,13,1486
"G1701190",1925,"Illinois","Madison",1542,476,13,1399
"G1701210",1925,"Illinois","Marion",1460,747,21,666
"G1701230",1925,"Illinois","Marshall",344,151,9,658
"G1701250",1925,"Illinois","Mason",364,224,19,877
"G1701270",1925,"Illinois","Massac",812,112,7,231
"G1701290",1925,"Illinois","Menard",381,147,5,491
"G1701310",1925,"Illinois","Mercer",778,208,23,817
"G1701330",1925,"Illinois","Monroe",477,240,1,689
"G1701350",1925,"Illinois","Montgomery",1245,529,12,1159
"G1701370",1925,"Illinois","Morgan",996,376,24,930
"G1701390",1925,"Illinois","Moultrie",434,233,6,730
"G1701410",1925,"Illinois","Ogle",1079,211,31,1301
"G1701430",1925,"Illinois","Peoria",1055,326,22,1015
"G1701450",1925,"Illinois","Perry",1197,342,2,458
"G1701470",1925,"Illinois","Piatt",324,170,48,798
"G1701490",1925,"Illinois","Pike",1336,491,29,1207
"G1701510",1925,"Illinois","Pope",969,213,1,342
"G1701530",1925,"Illinois","Pulaski",566,160,10,439
"G1701550",1925,"Illinois","Putnam",142,65,5,233
"G1701570",1925,"Illinois","Randolph",986,478,14,750
"G1701590",1925,"Illinois","Richland",1030,451,7,409
"G1701610",1925,"Illinois","Rock Island",910,217,16,714
"G1701630",1925,"Illinois","St Clair",1233,394,10,1395
"G1701650",1925,"Illinois","Saline",1204,417,9,467
"G1701670",1925,"Illinois","Sangamon",1254,494,13,1471
"G1701690",1925,"Illinois","Schuyler",647,227,4,558
"G1701710",1925,"Illinois","Scott",360,206,0,462
"G1701730",1925,"Illinois","Shelby",1363,795,32,1495
"G1701750",1925,"Illinois","Stark",338,144,11,520
"G1701770",1925,"Illinois","Stephenson",1468,216,16,1117
"G1701790",1925,"Illinois","Tazewell",786,296,18,1173
"G1701810",1925,"Illinois","Union",1267,97,11,621
"G1701830",1925,"Illinois","Vermilion",1063,544,36,1542
"G1701850",1925,"Illinois","Wabash",452,242,5,337
"G1701870",1925,"Illinois","Warren",646,245,29,913
"G1701890",1925,"Illinois","Washington",882,397,4,935
"G1701910",1925,"Illinois","Wayne",1863,812,10,950
"G1701930",1925,"Illinois","White",1016,438,8,830
"G1701950",1925,"Illinois","Whiteside",937,208,20,1506
"G1701970",1925,"Illinois","Will",1348,345,14,1440
"G1701990",1925,"Illinois","Williamson",1939,287,21,571
"G1702010",1925,"Illinois","Winnebago",1074,191,23,881
"G1702030",1925,"Illinois","Woodford",674,255,17,1116
"G1800010",1925,"Indiana","Adams",1115,328,11,673
"G1800030",1925,"Indiana","Allen",2285,552,13,1188
"G1800050",1925,"Indiana","Bartholomew",1093,321,16,575
"G1800070",1925,"Indiana","Benton",315,180,20,708
"G1800090",1925,"Indiana","Blackford",506,159,2,309
"G1800110",1925,"Indiana","Boone",1250,300,15,917
"G1800130",1925,"Indiana","Brown",1000,135,11,177
"G1800150",1925,"Indiana","Carroll",857,347,8,784
"G1800170",1925,"Indiana","Cass",1266,234,21,884
"G1800190",1925,"Indiana","Clark",1528,186,9,432
"G1800210",1925,"Indiana","Clay",1686,339,8,506
"G1800230",1925,"Indiana","Clinton",915,317,15,889
"G1800250",1925,"Indiana","Crawford",1378,96,0,240
"G1800270",1925,"Indiana","Daviess",1556,362,15,617
"G1800290",1925,"Indiana","Dearborn",1511,108,8,438
"G1800310",1925,"Indiana","Decatur",1131,104,9,401
"G1800330",1925,"Indiana","DeKalb",1317,271,7,670
"G1800350",1925,"Indiana","Delaware",1500,301,18,967
"G1800370",1925,"Indiana","Dubois",1756,146,5,251
"G1800390",1925,"Indiana","Elkhart",1978,299,22,784
"G1800410",1925,"Indiana","Fayette",558,108,2,321
"G1800430",1925,"Indiana","Floyd",1101,43,4,163
"G1800450",1925,"Indiana","Fountain",757,258,13,640
"G1800470",1925,"Indiana","Franklin",1483,48,6,538
"G1800490",1925,"Indiana","Fulton",1209,298,25,696
"G1800510",1925,"Indiana","Gibson",1124,414,11,845
"G1800530",1925,"Indiana","Grant",1386,458,44,907
"G1800550",1925,"Indiana","Greene",2224,397,31,614
"G1800570",1925,"Indiana","Hamilton",1231,361,55,980
"G1800590",1925,"Indiana","Hancock",770,363,16,706
"G1800610",1925,"Indiana","Harrison",2153,274,7,466
"G1800630",1925,"Indiana","Hendricks",1500,302,18,828
"G1800650",1925,"Indiana","Henry",1293,243,16,803
"G1800670",1925,"Indiana","Howard",995,323,13,727
"G1800690",1925,"Indiana","Huntington",1501,272,11,826
"G1800710",1925,"Indiana","Jackson",1364,484,3,600
"G1800730",1925,"Indiana","Jasper",592,198,21,934
"G1800750",1925,"Indiana","Jay",1359,353,7,763
"G1800770",1925,"Indiana","Jefferson",1683,156,5,601
"G1800790",1925,"Indiana","Jennings",1323,181,24,419
"G1800810",1925,"Indiana","Johnson",1221,180,10,598
"G1800830",1925,"Indiana","Knox",947,528,25,867
"G1800850",1925,"Indiana","Kosciusko",1876,363,12,974
"G1800870",1925,"Indiana","Lagrange",876,350,4,615
"G1800890",1925,"Indiana","Lake",967,167,11,639
"G1800910",1925,"Indiana","LaPorte",1301,259,36,704
"G1800930",1925,"Indiana","Lawrence",1932,54,8,237
"G1800950",1925,"Indiana","Madison",1388,459,21,1089
"G1800970",1925,"Indiana","Marion",1338,330,35,749
"G1800990",1925,"Indiana","Marshall",1546,260,11,752
"G1801010",1925,"Indiana","Martin",1028,212,4,325
"G1801030",1925,"Indiana","Miami",1218,211,25,769
"G1801050",1925,"Indiana","Monroe",1850,109,19,306
"G1801070",1925,"Indiana","Montgomery",1287,231,27,1069
"G1801090",1925,"Indiana","Morgan",1676,109,11,538
"G1801110",1925,"Indiana","Newton",332,130,47,569
"G1801130",1925,"Indiana","Noble",1401,278,5,683
"G1801150",1925,"Indiana","Ohio",386,27,0,142
"G1801170",1925,"Indiana","Orange",1570,62,15,228
"G1801190",1925,"Indiana","Owen",1270,147,2,264
"G1801210",1925,"Indiana","Parke",1147,351,14,617
"G1801230",1925,"Indiana","Perry",1377,176,2,176
"G1801250",1925,"Indiana","Pike",1281,380,3,365
"G1801270",1925,"Indiana","Porter",972,227,9,521
"G1801290",1925,"Indiana","Posey",1136,224,5,676
"G1801310",1925,"Indiana","Pulaski",637,253,17,671
"G1801330",1925,"Indiana","Putnam",1627,205,5,575
"G1801350",1925,"Indiana","Randolph",1895,290,6,1143
"G1801370",1925,"Indiana","Ripley",2365,173,10,408
"G1801390",1925,"Indiana","Rush",785,245,3,742
"G1801410",1925,"Indiana","St Joseph",1483,251,23,635
"G1801430",1925,"Indiana","Scott",791,56,4,189
"G1801450",1925,"Indiana","Shelby",1133,427,29,889
"G1801470",1925,"Indiana","Spencer",1353,200,2,712
"G1801490",1925,"Indiana","Starke",805,179,12,421
"G1801510",1925,"Indiana","Steuben",972,159,7,523
"G1801530",1925,"Indiana","Sullivan",1915,489,8,493
"G1801550",1925,"Indiana","Switzerland",1169,121,2,536
"G1801570",1925,"Indiana","Tippecanoe",976,363,23,987
"G1801590",1925,"Indiana","Tipton",740,336,13,736
"G1801610",1925,"Indiana","Union",385,74,6,287
"G1801630",1925,"Indiana","Vanderburgh",1110,153,6,329
"G1801650",1925,"Indiana","Vermillion",428,208,9,349
"G1801670",1925,"Indiana","Vigo",1459,392,32,545
"G1801690",1925,"Indiana","Wabash",1187,256,18,889
"G1801710",1925,"Indiana","Warren",530,152,17,589
"G1801730",1925,"Indiana","Warrick",1295,389,7,689
"G1801750",1925,"Indiana","Washington",2069,221,5,348
"G1801770",1925,"Indiana","Wayne",1268,144,16,775
"G1801790",1925,"Indiana","Wells",1246,344,6,790
"G1801810",1925,"Indiana","White",652,257,42,898
"G1801830",1925,"Indiana","Whitley",1231,271,14,682
"G1900010",1925,"Iowa","Adair",829,223,15,1021
"G1900030",1925,"Iowa","Adams",754,234,26,705
"G1900050",1925,"Iowa","Allamakee",1377,230,16,533
"G1900070",1925,"Iowa","Appanoose",1194,314,34,674
"G1900090",1925,"Iowa","Audubon",773,205,7,783
"G1900110",1925,"Iowa","Benton",1040,309,19,1157
"G1900130",1925,"Iowa","Black Hawk",996,257,21,1132
"G1900150",1925,"Iowa","Boone",920,357,20,1217
"G1900170",1925,"Iowa","Bremer",1063,196,10,781
"G1900190",1925,"Iowa","Buchanan",1021,265,13,1058
"G1900210",1925,"Iowa","Buena Vista",736,191,7,1099
"G1900230",1925,"Iowa","Butler",780,266,6,1216
"G1900250",1925,"Iowa","Calhoun",633,208,4,1163
"G1900270",1925,"Iowa","Carroll",851,185,12,1065
"G1900290",1925,"Iowa","Cass",853,265,9,1031
"G1900310",1925,"Iowa","Cedar",1064,156,18,966
"G1900330",1925,"Iowa","Cerro Gordo",612,242,25,1140
"G1900350",1925,"Iowa","Cherokee",570,167,8,1126
"G1900370",1925,"Iowa","Chickasaw",894,290,14,852
"G1900390",1925,"Iowa","Clarke",602,200,25,687
"G1900410",1925,"Iowa","Clay",675,128,7,962
"G1900430",1925,"Iowa","Clayton",1766,342,11,950
"G1900450",1925,"Iowa","Clinton",1366,233,16,1104
"G1900470",1925,"Iowa","Crawford",1002,254,6,1225
"G1900490",1925,"Iowa","Dallas",880,326,36,1080
"G1900510",1925,"Iowa","Davis",1196,208,38,566
"G1900530",1925,"Iowa","Decatur",986,260,26,816
"G1900550",1925,"Iowa","Delaware",1061,173,12,999
"G1900570",1925,"Iowa","Des Moines",1107,264,9,548
"G1900590",1925,"Iowa","Dickinson",340,107,9,711
"G1900610",1925,"Iowa","Dubuque",1554,218,19,533
"G1900630",1925,"Iowa","Emmet",402,106,7,764
"G1900650",1925,"Iowa","Fayette",1478,352,29,1253
"G1900670",1925,"Iowa","Floyd",718,274,28,927
"G1900690",1925,"Iowa","Franklin",752,176,22,1130
"G1900710",1925,"Iowa","Fremont",742,220,25,851
"G1900730",1925,"Iowa","Greene",608,234,17,1191
"G1900750",1925,"Iowa","Grundy",548,163,10,1032
"G1900770",1925,"Iowa","Guthrie",849,248,22,1047
"G1900790",1925,"Iowa","Hamilton",820,244,20,1087
"G1900810",1925,"Iowa","Hancock",644,191,12,1018
"G1900830",1925,"Iowa","Hardin",883,205,24,1022
"G1900850",1925,"Iowa","Harrison",1087,280,18,1368
"G1900870",1925,"Iowa","Henry",944,259,23,668
"G1900890",1925,"Iowa","Howard",679,273,7,776
"G1900910",1925,"Iowa","Humboldt",556,171,10,742
"G1900930",1925,"Iowa","Ida",478,93,10,851
"G1900950",1925,"Iowa","Iowa",1116,232,26,862
"G1900970",1925,"Iowa","Jackson",1446,175,20,623
"G1900990",1925,"Iowa","Jasper",1366,350,30,1279
"G1901010",1925,"Iowa","Jefferson",948,254,15,690
"G1901030",1925,"Iowa","Johnson",1471,331,19,773
"G1901050",1925,"Iowa","Jones",1157,168,17,821
"G1901070",1925,"Iowa","Keokuk",1346,393,25,855
"G1901090",1925,"Iowa","Kossuth",1068,319,15,1583
"G1901110",1925,"Iowa","Lee",1235,293,17,660
"G1901130",1925,"Iowa","Linn",2064,320,11,1250
"G1901150",1925,"Iowa","Louisa",699,155,30,658
"G1901170",1925,"Iowa","Lucas",829,319,4,554
"G1901190",1925,"Iowa","Lyon",552,90,5,1199
"G1901210",1925,"Iowa","Madison",989,319,21,866
"G1901230",1925,"Iowa","Mahaska",1324,316,17,1171
"G1901250",1925,"Iowa","Marion",1118,254,18,936
"G1901270",1925,"Iowa","Marshall",899,256,28,1070
"G1901290",1925,"Iowa","Mills",661,154,4,818
"G1901310",1925,"Iowa","Mitchell",744,261,15,742
"G1901330",1925,"Iowa","Monona",769,161,25,1166
"G1901350",1925,"Iowa","Monroe",1078,261,15,560
"G1901370",1925,"Iowa","Montgomery",729,156,6,735
"G1901390",1925,"Iowa","Muscatine",725,222,26,806
"G1901410",1925,"Iowa","O Brien",585,165,3,1061
"G1901430",1925,"Iowa","Osceola",345,90,2,875
"G1901450",1925,"Iowa","Page",1039,238,22,901
"G1901470",1925,"Iowa","Palo Alto",562,180,7,1063
"G1901490",1925,"Iowa","Plymouth",948,268,10,1582
"G1901510",1925,"Iowa","Pocahontas",712,200,27,1070
"G1901530",1925,"Iowa","Polk",1330,427,24,1181
"G1901550",1925,"Iowa","Pottawattamie",1638,279,20,1799
"G1901570",1925,"Iowa","Poweshiek",868,299,22,959
"G1901590",1925,"Iowa","Ringgold",851,305,17,720
"G1901610",1925,"Iowa","Sac",679,188,15,1028
"G1901630",1925,"Iowa","Scott",1195,112,9,953
"G1901650",1925,"Iowa","Shelby",818,236,9,1015
"G1901670",1925,"Iowa","Sioux",891,270,11,1688
"G1901690",1925,"Iowa","Story",787,227,35,1214
"G1901710",1925,"Iowa","Tama",1089,321,19,1110
"G1901730",1925,"Iowa","Taylor",1005,244,17,893
"G1901750",1925,"Iowa","Union",654,208,12,714
"G1901770",1925,"Iowa","Van Buren",1097,233,22,549
"G1901790",1925,"Iowa","Wapello",956,315,17,764
"G1901810",1925,"Iowa","Warren",1078,357,10,998
"G1901830",1925,"Iowa","Washington",1090,291,20,832
"G1901850",1925,"Iowa","Wayne",832,273,31,747
"G1901870",1925,"Iowa","Webster",908,337,20,1363
"G1901890",1925,"Iowa","Winnebago",760,158,4,774
"G1901910",1925,"Iowa","Winneshiek",1652,405,13,884
"G1901930",1925,"Iowa","Woodbury",1078,236,25,1566
"G1901950",1925,"Iowa","Worth",585,189,7,679
"G1901970",1925,"Iowa","Wright",657,167,9,1110
"G2000010",1925,"Kansas","Allen",905,246,10,1016
"G2000030",1925,"Kansas","Anderson",854,291,10,710
"G2000050",1925,"Kansas","Atchison",902,201,14,661
"G2000070",1925,"Kansas","Barber",364,208,8,504
"G2000090",1925,"Kansas","Barton",479,423,6,835
"G2000110",1925,"Kansas","Bourbon",1060,348,5,865
"G2000130",1925,"Kansas","Brown",1076,262,22,1142
"G2000150",1925,"Kansas","Butler",834,439,6,1188
"G2000170",1925,"Kansas","Chase",429,91,6,368
"G2000190",1925,"Kansas","Chautauqua",456,234,8,620
"G2000210",1925,"Kansas","Cherokee",901,344,5,1038
"G2000230",1925,"Kansas","Cheyenne",290,396,2,381
"G2000250",1925,"Kansas","Clark",131,155,14,321
"G2000270",1925,"Kansas","Clay",604,383,4,917
"G2000290",1925,"Kansas","Cloud",660,415,3,991
"G2000310",1925,"Kansas","Coffey",1176,360,2,847
"G2000330",1925,"Kansas","Comanche",132,125,11,287
"G2000350",1925,"Kansas","Cowley",1067,421,7,1164
"G2000370",1925,"Kansas","Crawford",1256,414,7,1043
"G2000390",1925,"Kansas","Decatur",417,301,1,508
"G2000410",1925,"Kansas","Dickinson",904,570,5,1012
"G2000430",1925,"Kansas","Doniphan",657,225,14,618
"G2000450",1925,"Kansas","Douglas",1094,279,16,665
"G2000470",1925,"Kansas","Edwards",217,193,7,444
"G2000490",1925,"Kansas","Elk",458,195,15,498
"G2000510",1925,"Kansas","Ellis",499,385,7,401
"G2000530",1925,"Kansas","Ellsworth",391,258,6,504
"G2000550",1925,"Kansas","Finney",191,260,12,392
"G2000570",1925,"Kansas","Ford",292,337,10,652
"G2000590",1925,"Kansas","Franklin",1107,334,14,761
"G2000610",1925,"Kansas","Geary",370,151,5,271
